Dates,USDCAD Curncy,USDGBP Curncy,USDEUR Curncy,USDCHF Curncy,USDAUD Curncy,USDNZD Curncy,USDILS Curncy,USDJPY Curncy,USDSGD Curncy
8/1/2003,1.3991,0.6215,0.8875,1.3642,1.5352,1.7115,4.4625,120.12,1.7596
8/4/2003,1.4042,0.6205,0.8804,1.3467,1.5467,1.7274,4.4685,120.33,1.7606
8/5/2003,1.4002,0.6189,0.8781,1.3478,1.5452,1.7188,4.4565,119.85,1.7645
8/6/2003,1.4043,0.6212,0.8825,1.3535,1.5437,1.7274,4.43,120.28,1.7639
8/7/2003,1.3926,0.618,0.8793,1.3501,1.5344,1.7225,4.431,118.96,1.7569
8/8/2003,1.3915,0.6238,0.8843,1.3593,1.5323,1.7194,4.4295,119.08,1.7589
8/11/2003,1.381,0.6217,0.8802,1.3583,1.5188,1.701,4.4398,118.6,1.7522
8/12/2003,1.3851,0.6241,0.8863,1.3684,1.524,1.7044,4.4466,118.74,1.7535
8/13/2003,1.3794,0.6219,0.8832,1.3661,1.5191,1.6984,4.4345,119.15,1.7539
8/14/2003,1.3938,0.6243,0.8878,1.3706,1.5235,1.7036,4.4535,119.15,1.7519
8/15/2003,1.3868,0.6264,0.8876,1.3709,1.5151,1.6941,4.4445,119.2,1.7501
8/18/2003,1.3914,0.6286,0.8971,1.3889,1.5191,1.7055,4.443,119.45,1.7501
8/19/2003,1.3959,0.6299,0.8979,1.3885,1.5246,1.7113,4.4405,118.37,1.7479
8/20/2003,1.4018,0.6273,0.8993,1.3879,1.5139,1.6976,4.45,118.1,1.7406
8/21/2003,1.4069,0.6335,0.9155,1.4131,1.5289,1.7078,4.478,117.81,1.7394
8/22/2003,1.4012,0.635,0.9195,1.4174,1.5325,1.7077,4.4945,117.55,1.7443
8/25/2003,1.4013,0.6364,0.9197,1.4154,1.5389,1.719,4.47,117.32,1.7455
8/26/2003,1.394,0.6376,0.9211,1.4128,1.5524,1.7413,4.4735,117.36,1.7543
8/27/2003,1.4025,0.6361,0.9185,1.413,1.5637,1.7561,4.4575,117.41,1.7516
8/28/2003,1.3951,0.6338,0.9188,1.4143,1.5617,1.743,4.4545,117.32,1.7539
8/29/2003,1.3865,0.633,0.9101,1.3999,1.5442,1.7292,4.4425,116.92,1.7546
9/1/2003,1.3786,0.6367,0.9118,1.4007,1.5491,1.7315,4.4535,116.56,1.7531
9/2/2003,1.3936,0.638,0.9252,1.4189,1.571,1.7688,4.4515,116.58,1.7561
9/3/2003,1.3791,0.6366,0.922,1.4152,1.5612,1.7553,4.4395,115.9,1.7571
9/4/2003,1.3722,0.632,0.9135,1.4044,1.5562,1.751,4.4465,116.73,1.7572
9/5/2003,1.3684,0.6296,0.9006,1.3825,1.5437,1.734,4.4465,116.83,1.7545
9/8/2003,1.3748,0.6318,0.9037,1.391,1.5418,1.7343,4.4475,116.84,1.7584
9/9/2003,1.3669,0.6286,0.8906,1.3785,1.5162,1.7096,4.4555,116.86,1.7547
9/10/2003,1.3681,0.6282,0.8921,1.3835,1.5223,1.7181,4.4735,117.09,1.7503
9/11/2003,1.3707,0.6269,0.8921,1.3834,1.5145,1.7137,4.5025,117.11,1.752
9/12/2003,1.3652,0.6239,0.8857,1.3791,1.5072,1.7137,4.5215,117.29,1.7525
9/15/2003,1.3662,0.6246,0.8863,1.3803,1.5033,1.7036,4.5031,117.48,1.7551
9/16/2003,1.3691,0.63,0.8948,1.3896,1.5081,1.71,4.493,116.19,1.7502
9/17/2003,1.3662,0.6214,0.8862,1.3794,1.5027,1.7128,4.4725,116.03,1.7532
9/18/2003,1.361,0.6184,0.8887,1.3848,1.5013,1.7106,4.475,115.25,1.7488
9/19/2003,1.3485,0.6109,0.8795,1.3679,1.4867,1.6888,4.4765,113.99,1.7425
9/22/2003,1.3504,0.6062,0.8725,1.3547,1.4755,1.6783,4.4525,112.21,1.7271
9/23/2003,1.357,0.6057,0.8739,1.3591,1.48,1.6847,4.443,112.29,1.7371
9/24/2003,1.3493,0.6027,0.8699,1.3501,1.4763,1.6808,4.45,111.73,1.7334
9/25/2003,1.349,0.6027,0.8703,1.3437,1.4731,1.6813,4.4525,112.23,1.7333
9/26/2003,1.3532,0.6027,0.8723,1.345,1.4843,1.6988,4.4555,111.73,1.7325
9/29/2003,1.3518,0.6,0.8624,1.3253,1.4737,1.6814,4.4455,110.78,1.7306
9/30/2003,1.3521,0.6018,0.8579,1.3192,1.4696,1.6801,4.4425,111.5,1.7278
10/1/2003,1.3471,0.5993,0.8534,1.3135,1.4571,1.6671,4.4235,110.67,1.7275
10/2/2003,1.3402,0.5985,0.8551,1.3172,1.4605,1.6703,4.415,110.71,1.7251
10/3/2003,1.3441,0.6011,0.8635,1.3367,1.4726,1.6876,4.4105,110.93,1.7274
10/6/2003,1.3408,0.5991,0.8541,1.3205,1.4593,1.6814,4.4105,110.99,1.7246
10/7/2003,1.3319,0.6015,0.8503,1.3163,1.4483,1.671,4.4405,109.93,1.7205
10/8/2003,1.3344,0.6014,0.8467,1.3126,1.448,1.6698,4.432,109.61,1.723
10/9/2003,1.3391,0.6002,0.8514,1.3174,1.4485,1.6682,4.4175,109.08,1.7248
10/10/2003,1.3209,0.6011,0.8474,1.3131,1.4459,1.667,4.4195,108.66,1.7221
10/13/2003,1.3203,0.6002,0.8544,1.3228,1.4495,1.6732,4.4075,108.93,1.7234
10/14/2003,1.3241,0.5983,0.8531,1.3176,1.4492,1.6755,4.41,108.87,1.7331
10/15/2003,1.328,0.5997,0.8594,1.3307,1.4524,1.6811,4.4225,109.54,1.7405
10/16/2003,1.3187,0.5978,0.8631,1.3359,1.4532,1.682,4.4355,109.97,1.7396
10/17/2003,1.3158,0.5957,0.8561,1.328,1.4438,1.6752,4.4315,109.38,1.7376
10/20/2003,1.3203,0.5985,0.8595,1.3328,1.4465,1.6786,4.455,110.38,1.7467
10/21/2003,1.316,0.597,0.8571,1.3307,1.4287,1.6566,4.458,109.49,1.7402
10/22/2003,1.3036,0.5914,0.8472,1.3136,1.4189,1.6499,4.465,108.99,1.7336
10/23/2003,1.3078,0.59,0.8481,1.3132,1.4284,1.6422,4.4886,109.51,1.7436
10/24/2003,1.3073,0.5899,0.8488,1.3131,1.4301,1.6418,4.4875,109.25,1.7416
10/27/2003,1.311,0.5901,0.8515,1.318,1.4195,1.6342,4.4855,108.53,1.7438
10/28/2003,1.3104,0.5894,0.8569,1.3313,1.4176,1.6328,4.4805,108.28,1.746
10/29/2003,1.3118,0.589,0.8574,1.3311,1.4216,1.6342,4.5035,108.32,1.7362
10/30/2003,1.314,0.5898,0.8601,1.3331,1.4189,1.6375,4.485,108.74,1.7356
10/31/2003,1.3198,0.5897,0.8625,1.3395,1.4111,1.6295,4.4885,109.94,1.7381
11/3/2003,1.3379,0.5966,0.8725,1.3606,1.435,1.6494,4.492,110.96,1.7448
11/4/2003,1.3293,0.5951,0.87,1.3613,1.4221,1.6304,4.4825,109.56,1.7426
11/5/2003,1.3342,0.5973,0.8744,1.3691,1.4102,1.6235,4.485,109.89,1.7413
11/6/2003,1.3395,0.5997,0.876,1.3771,1.4148,1.6302,4.4925,110.24,1.7428
11/7/2003,1.3221,0.5967,0.8677,1.3638,1.4092,1.6218,4.4885,109.39,1.7387
11/10/2003,1.3135,0.5986,0.871,1.3708,1.3975,1.6057,4.5135,108.84,1.7347
11/11/2003,1.3121,0.6006,0.8684,1.3617,1.3975,1.5978,4.5365,108.71,1.7349
11/12/2003,1.3044,0.5974,0.8596,1.3515,1.3961,1.5981,4.5216,108.87,1.7312
11/13/2003,1.299,0.5928,0.8522,1.3369,1.3864,1.5861,4.5215,108.11,1.7246
11/14/2003,1.3026,0.5924,0.849,1.3272,1.3876,1.5832,4.5285,108.35,1.7198
11/17/2003,1.3117,0.591,0.8512,1.3248,1.4047,1.5968,4.527,108.92,1.7256
11/18/2003,1.2984,0.5867,0.8352,1.2916,1.3802,1.5679,4.516,107.95,1.7169
11/19/2003,1.3047,0.5892,0.8419,1.3085,1.3864,1.5692,4.4925,109.32,1.7131
11/20/2003,1.3024,0.5868,0.8396,1.2993,1.3854,1.5623,4.482,109.03,1.7186
11/21/2003,1.3023,0.5868,0.8394,1.2982,1.382,1.5563,4.4865,108.77,1.7213
11/24/2003,1.3174,0.5894,0.8496,1.3203,1.3915,1.5704,4.4865,109.35,1.7225
11/25/2003,1.3102,0.5887,0.8481,1.3179,1.3901,1.5688,4.4625,109.4,1.7196
11/26/2003,1.304,0.5839,0.8374,1.2922,1.3817,1.5574,4.4635,109.09,1.7233
11/27/2003,1.3074,0.5835,0.8397,1.3006,1.3836,1.5609,4.4505,109.09,1.7274
11/28/2003,1.3008,0.5808,0.8338,1.291,1.3808,1.5623,4.4425,109.63,1.724
12/1/2003,1.3032,0.5815,0.835,1.2969,1.3737,1.5533,4.4265,109.41,1.7213
12/2/2003,1.2975,0.578,0.8276,1.2877,1.3672,1.5461,4.422,108.58,1.7227
12/3/2003,1.3011,0.5787,0.8258,1.2863,1.3564,1.5478,4.4285,108.29,1.7166
12/4/2003,1.3129,0.5808,0.8275,1.2886,1.3596,1.5495,4.4385,108.21,1.7145
12/5/2003,1.3052,0.5782,0.8218,1.2746,1.3573,1.5514,4.4375,107.69,1.7162
12/8/2003,1.298,0.577,0.8183,1.2678,1.3503,1.5443,4.4295,107.41,1.7118
12/9/2003,1.3058,0.5724,0.816,1.2629,1.3485,1.5405,4.375,107.27,1.7126
12/10/2003,1.3084,0.5738,0.8183,1.2666,1.3517,1.5444,4.4005,108.45,1.7139
12/11/2003,1.3181,0.573,0.8182,1.2685,1.3521,1.5455,4.3905,108.03,1.7169
12/12/2003,1.3157,0.5727,0.8146,1.2634,1.3482,1.5467,4.3905,107.78,1.7101
12/15/2003,1.3119,0.5723,0.8116,1.2597,1.3441,1.5404,4.3675,107.55,1.7086
12/16/2003,1.3272,0.5698,0.8113,1.2594,1.3449,1.5362,4.3675,107.51,1.7066
12/17/2003,1.3272,0.5662,0.8057,1.2535,1.3527,1.5469,4.383,107.41,1.7067
12/18/2003,1.3291,0.5638,0.8048,1.2496,1.3495,1.5428,4.3925,107.63,1.7055
12/19/2003,1.3363,0.5665,0.8082,1.2561,1.3589,1.5515,4.3825,107.82,1.709
12/22/2003,1.3313,0.5672,0.8066,1.2576,1.3628,1.5583,4.384,107.57,1.7092
12/23/2003,1.3235,0.5671,0.8069,1.2587,1.3574,1.5566,4.363,107.43,1.7082
12/24/2003,1.3069,0.5633,0.8033,1.2478,1.3484,1.5447,4.356,107.36,1.706
12/25/2003,1.3091,0.5643,0.803,1.2481,1.348,1.5446,4.365,107.26,1.706
12/26/2003,1.3065,0.5646,0.8046,1.2544,1.3489,1.5468,4.368,107.46,1.7055
12/29/2003,1.3088,0.5641,0.801,1.2492,1.3437,1.5343,4.37,107.03,1.7027
12/30/2003,1.2931,0.5629,0.7969,1.2424,1.3352,1.528,4.362,106.98,1.7036
12/31/2003,1.297,0.56,0.794,1.2391,1.3298,1.526,4.393,107.22,1.6995
1/1/2004,1.2966,0.5609,0.7971,1.2442,1.3316,1.5288,4.39,107.45,1.7
1/2/2004,1.288,0.5576,0.7947,1.239,1.3193,1.5186,4.4,107.06,1.7007
1/5/2004,1.2819,0.5535,0.789,1.2321,1.3026,1.4917,4.3855,106.2,1.698
1/6/2004,1.2859,0.5489,0.7857,1.2315,1.2993,1.4888,4.3833,106.18,1.6956
1/7/2004,1.2884,0.55,0.7918,1.2408,1.3022,1.4901,4.4031,106.17,1.6954
1/8/2004,1.2784,0.5454,0.7835,1.2258,1.2897,1.4758,4.3875,106.2,1.6948
1/9/2004,1.2718,0.5412,0.78,1.2223,1.2876,1.4665,4.3775,106.8,1.6921
1/12/2004,1.2753,0.5418,0.7844,1.2278,1.2864,1.4661,4.392,106.64,1.6915
1/13/2004,1.2716,0.5413,0.7829,1.2212,1.2836,1.4636,4.3945,106.22,1.6955
1/14/2004,1.2903,0.5457,0.7907,1.2328,1.2919,1.4707,4.422,106.17,1.694
1/15/2004,1.2942,0.5487,0.7949,1.2456,1.2986,1.4899,4.4025,106.35,1.697
1/16/2004,1.2988,0.5559,0.8069,1.265,1.3089,1.4996,4.3885,106.63,1.7026
1/19/2004,1.302,0.5608,0.8097,1.2709,1.3244,1.5245,4.425,107.25,1.7093
1/20/2004,1.2915,0.5494,0.7949,1.247,1.3031,1.5014,4.4245,107.06,1.7091
1/21/2004,1.3011,0.5458,0.7909,1.2399,1.2925,1.4883,4.4225,106.9,1.6985
1/22/2004,1.2964,0.5423,0.7863,1.2327,1.285,1.4776,4.4425,106.04,1.6925
1/23/2004,1.3132,0.5477,0.7948,1.2426,1.2969,1.4881,4.445,106.75,1.6954
1/26/2004,1.3153,0.5511,0.8025,1.2579,1.3006,1.4949,4.4545,106.39,1.6964
1/27/2004,1.3052,0.5472,0.7909,1.2393,1.2838,1.475,4.469,105.55,1.6953
1/28/2004,1.3272,0.5496,0.8017,1.2564,1.2964,1.4784,4.4832,106.23,1.6957
1/29/2004,1.3311,0.5506,0.8058,1.2592,1.3146,1.4935,4.485,105.95,1.7036
1/30/2004,1.3252,0.5483,0.8015,1.2565,1.3088,1.4839,4.4865,105.71,1.6932
2/2/2004,1.3392,0.5496,0.8049,1.2619,1.3178,1.4844,4.4755,105.61,1.6943
2/3/2004,1.337,0.5437,0.7972,1.2491,1.3059,1.4682,4.471,105.5,1.6929
2/4/2004,1.3337,0.546,0.7978,1.2509,1.3128,1.4659,4.486,105.43,1.694
2/5/2004,1.3374,0.5454,0.797,1.2503,1.3138,1.4581,4.4715,105.84,1.6937
2/6/2004,1.3239,0.5413,0.7872,1.2339,1.2977,1.4394,4.4625,105.49,1.6852
2/9/2004,1.3287,0.5373,0.7873,1.2349,1.287,1.4357,4.47,105.59,1.6827
2/10/2004,1.3315,0.5352,0.7892,1.2387,1.2834,1.4338,4.4735,105.62,1.6769
2/11/2004,1.3133,0.5289,0.7795,1.2297,1.2685,1.4274,4.477,105.47,1.6716
2/12/2004,1.3189,0.5284,0.7805,1.2309,1.2669,1.431,4.451,105.37,1.6737
2/13/2004,1.3171,0.5304,0.7849,1.2386,1.2656,1.4231,4.4445,105.46,1.6754
2/16/2004,1.3153,0.5289,0.783,1.2337,1.2614,1.4153,4.4475,105.47,1.6742
2/17/2004,1.3102,0.5249,0.7788,1.2267,1.2525,1.4093,4.4407,105.67,1.6748
2/18/2004,1.323,0.5294,0.7882,1.2414,1.2663,1.4284,4.445,106.76,1.6786
2/19/2004,1.3316,0.528,0.7865,1.2391,1.2639,1.4251,4.447,107.02,1.6841
2/20/2004,1.3348,0.5371,0.7978,1.2591,1.2968,1.4618,4.454,109.04,1.6955
2/23/2004,1.3372,0.5354,0.7964,1.2571,1.2958,1.4659,4.465,108.38,1.6963
2/24/2004,1.3294,0.5323,0.7931,1.2413,1.2885,1.4473,4.467,108.18,1.6905
2/25/2004,1.3334,0.5346,0.7999,1.2589,1.2951,1.4537,4.4665,108.99,1.6945
2/26/2004,1.3409,0.5372,0.804,1.2671,1.296,1.4558,4.4765,109.57,1.7033
2/27/2004,1.3343,0.5352,0.8005,1.2623,1.2925,1.455,4.4865,109.11,1.697
3/1/2004,1.3377,0.5349,0.8027,1.2672,1.2942,1.4503,4.4885,108.99,1.703
3/2/2004,1.3427,0.5437,0.8187,1.2961,1.3096,1.4693,4.4953,110.1,1.7086
3/3/2004,1.3398,0.5463,0.8192,1.2922,1.3339,1.4927,4.505,110.05,1.7109
3/4/2004,1.3327,0.5484,0.8196,1.2924,1.331,1.493,4.505,111.12,1.7162
3/5/2004,1.3221,0.5425,0.8069,1.2772,1.3166,1.4793,4.4925,112.04,1.7134
3/8/2004,1.3204,0.5402,0.806,1.2743,1.3159,1.4741,4.5,111.19,1.7043
3/9/2004,1.3234,0.5475,0.8114,1.281,1.3185,1.4757,4.4945,111.32,1.7085
3/10/2004,1.3251,0.5548,0.818,1.2882,1.3412,1.5196,4.498,110.91,1.7128
3/11/2004,1.3191,0.5519,0.8094,1.2666,1.3559,1.5423,4.507,110.78,1.71
3/12/2004,1.3339,0.5549,0.8187,1.2844,1.3637,1.5531,4.513,110.79,1.7135
3/15/2004,1.3342,0.5539,0.8152,1.2759,1.358,1.5478,4.493,110.31,1.7066
3/16/2004,1.3331,0.5519,0.8149,1.2779,1.3466,1.5363,4.483,108.77,1.7031
3/17/2004,1.3385,0.5504,0.8172,1.2769,1.3487,1.5347,4.484,108.28,1.699
3/18/2004,1.3274,0.5448,0.8071,1.2573,1.3313,1.5154,4.4828,106.83,1.6896
3/19/2004,1.3343,0.5455,0.8137,1.2689,1.3352,1.5234,4.482,106.67,1.6918
3/22/2004,1.334,0.5414,0.8107,1.2581,1.3275,1.5126,4.4993,106.88,1.6896
3/23/2004,1.3322,0.5404,0.8105,1.2575,1.3289,1.5126,4.5005,106.77,1.6873
3/24/2004,1.342,0.5477,0.8241,1.2768,1.3428,1.5349,4.5065,106.23,1.6937
3/25/2004,1.3309,0.5532,0.8243,1.2805,1.3529,1.5474,4.515,106.18,1.6896
3/26/2004,1.3187,0.5507,0.8243,1.2842,1.3404,1.5344,4.52,106.01,1.6928
3/29/2004,1.3093,0.5497,0.8224,1.2844,1.3394,1.5379,4.527,105.54,1.6895
3/30/2004,1.3059,0.5474,0.8218,1.2816,1.3274,1.5221,4.534,105.77,1.6838
3/31/2004,1.3093,0.5417,0.812,1.2659,1.3042,1.4959,4.527,104.23,1.6749
4/1/2004,1.3073,0.5385,0.8087,1.2633,1.3043,1.4975,4.5155,103.68,1.6712
4/2/2004,1.3147,0.5465,0.8239,1.2901,1.3198,1.5174,4.5105,104.51,1.6758
4/5/2004,1.3138,0.5491,0.8321,1.304,1.3263,1.5361,4.5245,104.93,1.6801
4/6/2004,1.3084,0.5423,0.8253,1.2894,1.3101,1.5216,4.5245,105.75,1.6815
4/7/2004,1.309,0.5435,0.8215,1.2766,1.3052,1.5142,4.5205,105.23,1.6748
4/8/2004,1.3275,0.5453,0.8273,1.2828,1.3113,1.5156,4.5155,106.29,1.6775
4/9/2004,1.3295,0.5453,0.8268,1.2821,1.3098,1.514,4.525,106.45,1.6787
4/12/2004,1.3351,0.5437,0.8281,1.2823,1.3055,1.5086,4.525,105.39,1.6664
4/13/2004,1.3351,0.5497,0.8371,1.2995,1.3252,1.5313,4.526,106.59,1.6705
4/14/2004,1.3446,0.5583,0.836,1.2979,1.3609,1.5746,4.532,108.65,1.6813
4/15/2004,1.3429,0.558,0.8345,1.2953,1.3491,1.5652,4.537,108.27,1.6787
4/16/2004,1.345,0.5561,0.8338,1.295,1.3446,1.5646,4.5395,107.82,1.6762
4/19/2004,1.3442,0.5529,0.8316,1.2893,1.3393,1.5521,4.537,108.44,1.6805
4/20/2004,1.3572,0.5599,0.8428,1.3115,1.3654,1.5911,4.5595,108.78,1.6836
4/21/2004,1.3585,0.5635,0.8444,1.3133,1.369,1.6101,4.5716,109.39,1.6903
4/22/2004,1.3557,0.5631,0.84,1.3085,1.3611,1.5907,4.5771,109.41,1.6972
4/23/2004,1.3614,0.5644,0.8445,1.3148,1.3631,1.59,4.5685,108.97,1.6936
4/26/2004,1.348,0.5596,0.8427,1.3072,1.3606,1.586,4.5795,108.61,1.6955
4/27/2004,1.3519,0.558,0.8388,1.299,1.3607,1.5853,4.5763,109.42,1.6955
4/28/2004,1.3755,0.5647,0.8447,1.3066,1.3852,1.6067,4.599,110.1,1.6998
4/29/2004,1.3699,0.5639,0.836,1.2929,1.3864,1.6056,4.5899,109.89,1.7044
4/30/2004,1.3722,0.5624,0.835,1.2956,1.3874,1.5991,4.5875,110.52,1.7034
5/3/2004,1.3726,0.5642,0.8371,1.3006,1.3868,1.5993,4.597,110.34,1.7044
5/4/2004,1.3693,0.5566,0.8265,1.2813,1.3693,1.5795,4.575,109.36,1.6955
5/5/2004,1.3741,0.5576,0.8214,1.2741,1.3656,1.5732,4.5725,108.7,1.6856
5/6/2004,1.3793,0.5568,0.8277,1.2838,1.3852,1.585,4.584,109.76,1.6894
5/7/2004,1.3827,0.5596,0.8414,1.3019,1.4211,1.6167,4.592,112.21,1.7038
5/10/2004,1.3913,0.5628,0.844,1.2984,1.4376,1.6466,4.625,113.68,1.7244
5/11/2004,1.3864,0.5696,0.8423,1.2962,1.4347,1.6509,4.626,113.16,1.7203
5/12/2004,1.3874,0.5641,0.8403,1.2944,1.4307,1.6314,4.625,113,1.7201
5/13/2004,1.3932,0.5675,0.846,1.3019,1.4524,1.6674,4.619,114.52,1.7273
5/14/2004,1.3894,0.568,0.8415,1.2957,1.4457,1.6543,4.6095,114.25,1.7239
5/17/2004,1.3967,0.5651,0.8314,1.2755,1.4586,1.6735,4.605,114.34,1.7271
5/18/2004,1.3906,0.5657,0.8367,1.2834,1.4547,1.6679,4.615,114.29,1.7272
5/19/2004,1.3755,0.5608,0.8326,1.2775,1.4378,1.6476,4.5845,113.12,1.7161
5/20/2004,1.3674,0.5627,0.8359,1.2852,1.4362,1.6459,4.598,112.76,1.7189
5/21/2004,1.3734,0.5596,0.8348,1.2832,1.4335,1.6426,4.5775,112.36,1.714
5/24/2004,1.3707,0.5588,0.8331,1.2789,1.4341,1.6452,4.5774,112.93,1.7165
5/25/2004,1.3717,0.5516,0.826,1.2721,1.4089,1.6162,4.5675,111.72,1.7106
5/26/2004,1.3707,0.5512,0.8262,1.272,1.414,1.6105,4.5695,111.93,1.713
5/27/2004,1.3579,0.5441,0.8156,1.2456,1.3947,1.5763,4.5585,110.86,1.6998
5/28/2004,1.3623,0.5456,0.8181,1.2521,1.3998,1.5813,4.563,110.21,1.6993
5/31/2004,1.3624,0.5458,0.8205,1.2541,1.3984,1.5827,4.554,109.52,1.6976
6/1/2004,1.3682,0.5436,0.8166,1.2464,1.4132,1.5911,4.553,110.63,1.7065
6/2/2004,1.3616,0.5451,0.8187,1.2503,1.4362,1.6093,4.555,109.9,1.7045
6/3/2004,1.363,0.5432,0.8178,1.2499,1.4517,1.6192,4.552,110.82,1.7095
6/4/2004,1.3514,0.5433,0.8141,1.2397,1.4374,1.6084,4.5555,111.19,1.7098
6/7/2004,1.3468,0.5431,0.8117,1.237,1.4137,1.5773,4.5195,109.56,1.7036
6/8/2004,1.3496,0.5446,0.8151,1.2377,1.4271,1.5933,4.5215,109.65,1.7071
6/9/2004,1.3601,0.5464,0.8301,1.2545,1.4491,1.6181,4.5205,110.44,1.7146
6/10/2004,1.3607,0.5426,0.826,1.2454,1.434,1.5786,4.52,109.34,1.7128
6/11/2004,1.3638,0.5497,0.833,1.2598,1.4438,1.5899,4.5275,110.06,1.717
6/14/2004,1.3747,0.5519,0.8295,1.2564,1.455,1.6017,4.5251,111.04,1.7188
6/15/2004,1.3685,0.5458,0.8223,1.2497,1.4338,1.5673,4.523,109.52,1.7128
6/16/2004,1.3731,0.5472,0.8327,1.2666,1.4507,1.5901,4.51,110.08,1.7195
6/17/2004,1.3712,0.545,0.8295,1.2524,1.4654,1.6065,4.497,109.65,1.7175
6/18/2004,1.363,0.544,0.8239,1.2447,1.4519,1.594,4.4965,108.86,1.7165
6/21/2004,1.3654,0.546,0.8255,1.2463,1.4486,1.5909,4.4915,108.93,1.7204
6/22/2004,1.3579,0.5493,0.826,1.2498,1.4542,1.592,4.498,109.28,1.7214
6/23/2004,1.36,0.5506,0.827,1.2534,1.4536,1.602,4.509,108.5,1.7199
6/24/2004,1.345,0.548,0.8217,1.2449,1.429,1.5751,4.5022,107.14,1.7111
6/25/2004,1.3499,0.5475,0.8214,1.2473,1.427,1.5729,4.4975,107.57,1.7082
6/28/2004,1.3486,0.5465,0.8207,1.2494,1.4299,1.5603,4.4935,107.95,1.7111
6/29/2004,1.3447,0.5534,0.8276,1.2662,1.449,1.5853,4.496,108.23,1.7157
6/30/2004,1.3328,0.5494,0.8196,1.2487,1.4306,1.5715,4.499,108.77,1.7177
7/1/2004,1.3326,0.5496,0.8225,1.2491,1.4183,1.5606,4.48,108.41,1.7142
7/2/2004,1.3239,0.5459,0.8117,1.2337,1.402,1.5451,4.471,108.32,1.7114
7/5/2004,1.3262,0.5466,0.8137,1.2363,1.4051,1.5451,4.4675,109.08,1.716
7/6/2004,1.328,0.543,0.814,1.2371,1.4024,1.5397,4.4875,109.5,1.7163
7/7/2004,1.3204,0.5388,0.8083,1.2269,1.3828,1.523,4.481,108.63,1.7075
7/8/2004,1.318,0.5406,0.8073,1.2257,1.3892,1.5245,4.487,109.01,1.7075
7/9/2004,1.3183,0.5378,0.8056,1.2229,1.3849,1.522,4.4817,108.2,1.7021
7/12/2004,1.3176,0.5371,0.8061,1.2249,1.3749,1.513,4.477,108.27,1.6958
7/13/2004,1.3185,0.5386,0.8111,1.236,1.3796,1.5222,4.4931,108.67,1.7009
7/14/2004,1.3222,0.5388,0.8077,1.2295,1.3816,1.5329,4.496,109.17,1.7028
7/15/2004,1.3235,0.5397,0.8094,1.2366,1.3836,1.5366,4.493,109.8,1.7071
7/16/2004,1.3116,0.5338,0.8031,1.225,1.3658,1.5172,4.4915,108.71,1.7003
7/19/2004,1.3075,0.5355,0.8039,1.2282,1.3659,1.5249,4.485,108.27,1.6999
7/20/2004,1.3137,0.5398,0.811,1.2443,1.3743,1.529,4.49,108.68,1.706
7/21/2004,1.3213,0.5431,0.8157,1.2498,1.398,1.5618,4.4951,109.8,1.7143
7/22/2004,1.3173,0.5424,0.8159,1.2486,1.3984,1.5579,4.494,109.79,1.7167
7/23/2004,1.3211,0.5459,0.8268,1.2675,1.4095,1.574,4.497,110.19,1.7246
7/26/2004,1.3331,0.5433,0.8235,1.2646,1.4098,1.5718,4.51,109.96,1.7221
7/27/2004,1.3316,0.5489,0.8295,1.2758,1.4294,1.5937,4.518,110.94,1.7249
7/28/2004,1.3285,0.548,0.8295,1.2753,1.4292,1.5895,4.527,111.65,1.7278
7/29/2004,1.3246,0.5504,0.8303,1.2803,1.4298,1.5786,4.522,111.99,1.7244
7/30/2004,1.3314,0.5495,0.8321,1.2815,1.423,1.5704,4.515,111.36,1.719
8/2/2004,1.3323,0.5473,0.8315,1.2793,1.422,1.5628,4.52,110.72,1.7169
8/3/2004,1.3176,0.5474,0.8292,1.2781,1.4141,1.5458,4.529,110.56,1.7189
8/4/2004,1.3158,0.5479,0.83,1.2764,1.4203,1.5497,4.5269,111.13,1.7226
8/5/2004,1.3187,0.5484,0.8295,1.2757,1.4215,1.5532,4.543,111.82,1.724
8/6/2004,1.3126,0.543,0.8144,1.2507,1.4014,1.5335,4.532,110.48,1.7172
8/9/2004,1.3175,0.5432,0.815,1.254,1.3978,1.5318,4.526,110.62,1.7161
8/10/2004,1.3209,0.5473,0.8172,1.2621,1.4021,1.5326,4.526,111.32,1.7154
8/11/2004,1.3249,0.5465,0.8186,1.2614,1.3985,1.527,4.538,110.92,1.7122
8/12/2004,1.3315,0.5487,0.816,1.2563,1.3992,1.5185,4.537,110.91,1.7155
8/13/2004,1.3088,0.5426,0.8082,1.2385,1.3945,1.5012,4.547,110.7,1.7134
8/16/2004,1.3068,0.5435,0.8089,1.2405,1.3926,1.5041,4.536,110.49,1.7141
8/17/2004,1.3076,0.5469,0.8095,1.2435,1.3974,1.5065,4.536,110.06,1.713
8/18/2004,1.3036,0.5483,0.8107,1.2445,1.3962,1.5055,4.538,109.33,1.7123
8/19/2004,1.2971,0.5457,0.8086,1.2432,1.3794,1.4881,4.537,109.36,1.7095
8/20/2004,1.2981,0.5495,0.8119,1.2503,1.3814,1.4872,4.531,109.12,1.708
8/23/2004,1.3074,0.5528,0.8235,1.2695,1.4012,1.5102,4.529,109.83,1.7099
8/24/2004,1.3067,0.558,0.8279,1.2727,1.4188,1.5442,4.532,109.63,1.7126
